id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
207,2,2,两,二(量詞・位数詞の前で),liǎng,9,数,,
208,2,2,次,...回,cì,12,量,,
209,2,2,对,...対(対になった物を数える),duì,12,量,,
210,2,2,件,...枚、...件(服、事柄を数える),jiàn,12,量,,
211,2,2,张,...張り(薄くて平らな面をもつものを数える),zhāng,12,量,,
212,2,2,公斤,...キログラム,gōngjīn,12,量,,
213,2,2,出,出る、出す,chū,1,動,,
214,2,2,笑,笑う,xiào,1,動,,
215,2,2,到,至る、着く,dào,1,動,,
216,2,2,进,(ある場所に)入る、前へ進む,jìn,1,動,,
217,2,2,找,さがす,zhǎo,1,動,,
218,2,2,走,歩く、移動する,zǒu,1,動,,
219,2,2,希望,希望する,xīwàng,1,動,,
220,2,2,觉得,感じる、思う,juéde,1,動,,
221,2,2,过,通過する、過ごす,guò,1,動,,
222,2,2,卖,売る,mài,1,動,,
223,2,2,洗,洗う,xǐ,1,動,,
224,2,2,起床,起床する,qǐchuáng,1,動,,
225,2,2,给,あげる,gěi,1,動,,
226,2,2,穿,(衣服を)着る、通り抜ける,chuān,1,動,,
227,2,2,让,譲る、...させる、...される,ràng,1,動,,
228,2,2,姓,(...という)姓である,xìng,1,動,,
229,2,2,欢迎,歓迎する,huānyíng,1,動,,
230,2,2,休息,休憩する,xiūxi,1,動,,
231,2,2,运动,運動する,yùndòng,1,動,,
232,2,2,送,送り届ける、贈る、(人を)見送る,sòng,1,動,,
233,2,2,告诉,伝える、話す、教える,gàosu,1,動,,
234,2,2,介绍,紹介する、説明する,jièshào,1,動,,
235,2,2,等,待つ,děng,1,動,,
236,2,2,玩,遊ぶ、もてあそぶ,wán,1,動,,
237,2,2,帮助,助ける、援助する,bāngzhù,1,動,,
238,2,2,旅游,観光旅行(をする),lǚyóu,1,動,,
239,2,2,跑步,ジョギングをする,pǎobù,1,動,,
240,2,2,上班,出勤する,shàngbān,1,動,,
241,2,2,跳舞,ダンスをする,tiàowǔ,1,動,,
242,2,2,游泳,水泳する,yóuyǒng,1,動,,
243,2,2,问,質問する、尋ねる,wèn,1,動,,
244,2,2,回答,回答する、答える,huídá,1,動,,
245,2,2,开始,開始する,kāishǐ,1,動,,
246,2,2,准备,準備する、...するつもりだ,zhǔnbèi,1,動,,
247,2,2,完,仕上げる、尽きる,wán,1,動,,
248,2,2,懂,わかる、理解している,dǒng,1,動,,
249,2,2,考试,試験をする,kǎoshì,1,動,,
250,2,2,唱歌,歌をうたう,chànggē,1,動,,
251,2,2,生病,病気になる,shēngbìng,1,動,,
252,2,2,打篮球,バスケットボールをする,dǎlánqiú,1,動,,
253,2,2,踢足球,サッカーをする,tīzúqiú,1,動,,
254,2,2,要,...するつもりである、...する必要がある,yào,10,能,,
255,2,2,可能,おそらく、...かもしれない,kěnéng,10,能,,
256,2,2,可以,...できる(客観的な条件で許されている),kěyǐ,10,能,,
257,2,2,白,白い,bái,2,形,,
258,2,2,长,長い、長さ、長所,cháng,2,形,,
259,2,2,高,高い(高さが),gāo,2,形,,
260,2,2,黑,黒い,hēi,2,形,,
261,2,2,忙,忙しい、急いでいる,máng,2,形,,
262,2,2,晴,晴れている,qíng,2,形,,
263,2,2,新,新しい,xīn,2,形,,
264,2,2,圆,丸い,yuán,2,形,,
265,2,2,远,遠い,yuǎn,2,形,,
266,2,2,红,赤い,hóng,2,形,,
267,2,2,慢,遅い(動作が),màn,2,形,,
268,2,2,阴,曇っている,yīn,2,形,,
269,2,2,快乐,楽しい,kuàilè,2,形,,
270,2,2,错,誤っている,cuò,2,形,,
271,2,2,贵,高い(値段が),guì,2,形,,
272,2,2,快,速い(速度が),kuài,2,形,,
273,2,2,好吃,おいしい,hǎochī,2,形,,
274,2,2,便宜,安い(値段が),piányi,2,形,,
275,2,2,还,まだ、やはり、なお,hái,6,副,,
276,2,2,最,最も、一番,zuì,6,副,,
277,2,2,非常,非常に、とても、たいへん,fēicháng,6,副,,
278,2,2,一起,いっしょに,yìqǐ,6,副,,
279,2,2,再,再び、さらに、もっと,zài,6,副,,
280,2,2,也,...もまた、たとえ...でも、...でさえも,yě,6,副,,
281,2,2,就,すぐ、じきに,jiù,6,副,,
282,2,2,马上,すぐさま、ただちに,mǎshàng,6,副,,
283,2,2,已经,すでに,yǐjīng,6,副,,
284,2,2,正在,ちょうど...している,zhèngzài,6,副,,
285,2,2,别,...してはいけない,bié,6,副,,
286,2,2,真,じつに、確かに,zhēn,6,副,,
287,2,2,所以,だから、ゆえに,suǒyǐ,7,接,,
288,2,2,因为,...なので,yīnwèi,7,接,,
289,2,2,但是,しかし、ただし,dànshì,7,接,,
290,2,2,比,...と比べて,bǐ,13,介,,
291,2,2,对,...に対して、...に向かって,duì,13,介,,
292,2,2,离,...から(二点間の隔たり),lí,13,介,,
293,2,2,吧,感嘆詞(語気をやわらげる),ba,8,感,,
294,2,2,得,用言につけて結果補語を導く。...できる、...してよい,de,14,助,,
295,2,2,着,助詞(動作の持続・進行),zhe,14,助,,
296,2,3,地,土地、地面,de,3,名,,
297,2,3,灯,明かり,dēng,3,名,,
298,2,3,口,口,kǒu,3,名,,
299,2,3,楼,建物,lóu,3,名,,
300,2,3,伞,傘,sǎn,3,名,,
301,2,3,碗,椀、茶碗,wǎn,3,名,,
302,2,3,地图,地図,dìtú,3,名,,
303,2,3,公园,公園,gōngyuán,3,名,,
304,2,3,果汁,果汁、フルーツジュース,guǒzhī,3,名,,
305,2,3,花园,庭、花園,huāyuán,3,名,,
306,2,3,健康,健康,jiànkāng,3,名,,
307,2,3,街道,大通り、街路,jiēdào,3,名,,
308,2,3,客人,客、乗客,kèrén,3,名,,
309,2,3,空调,空調、エアコン,kōngtiáo,3,名,,
310,2,3,帽子,帽子,màozi,3,名,,
311,2,3,葡萄,葡萄,pútao,3,名,,
312,2,3,头发,髪の毛,tóufa,3,名,,
313,2,3,眼镜,めがね,yǎnjìng,3,名,,
314,2,3,银行,銀行,yínháng,3,名,,
315,2,3,图书馆,図書館,túshūguǎn,3,名,,
316,2,3,脚,足(くるぶし...爪先),jiǎo,3,名,,
317,2,3,糖,砂糖、あめ,táng,3,名,,
318,2,3,腿,足(つけ根...くるぶし),tuǐ,3,名,,
319,2,3,鼻子,鼻,bízi,3,名,,
320,2,3,厨房,台所,chúfáng,3,名,,
321,2,3,耳朵,耳,ěrduo,3,名,,
322,2,3,电子邮件,電子メール,diànzǐyóujiàn,3,名,,
323,2,3,脸,顔,liǎn,3,名,,
324,2,3,鞋,靴,xié,3,名,,
325,2,3,信,手紙,xìn,3,名,,
326,2,3,宾馆,ホテル,bīnguǎn,3,名,,
327,2,3,冰箱,冷蔵庫,bīngxiāng,3,名,,
328,2,3,菜单,メニュー、お品書き,càidān,3,名,,
329,2,3,超市,スーパーマーケット,chāoshì,3,名,,
330,2,3,衬衫,ブラウス、シャツ,chènshān,3,名,,
331,2,3,蛋糕,ケーキ、カステラ,dàngāo,3,名,,
332,2,3,地方,場所、ところ、部分,dìfang,3,名,,
333,2,3,地铁,地下鉄,dìtiě,3,名,,
334,2,3,节目,番組、プログラム,jiémù,3,名,,
335,2,3,裤子,ズボン,kùzi,3,名,,
336,2,3,筷子,箸,kuàizi,3,名,,
337,2,3,面包,パン,miànbāo,3,名,,
338,2,3,面条,麺類,miàntiáo,3,名,,
339,2,3,盘子,大きな皿,pánzi,3,名,,
340,2,3,啤酒,ビール,píjiǔ,3,名,,
341,2,3,裙子,スカート,qúnzi,3,名,,
342,2,3,香蕉,バナナ,xiāngjiāo,3,名,,
343,2,3,新闻,ニュース,xīnwén,3,名,,
344,2,3,照片,写真,zhàopiàn,3,名,,
345,2,3,洗手间,お手洗い、トイレ,xǐshǒujiān,3,名,,
346,2,3,行李箱,トランク(車の),xínglixiāng,3,名,,
347,2,3,照相机,カメラ,zhàoxiàngjī,3,名,,
348,2,3,国家,国家,guójiā,3,名,,
349,2,3,会议,会議,huìyì,3,名,,
350,2,3,机会,機会,jīhuì,3,名,,
351,2,3,世界,世界,shìjiè,3,名,,
352,2,3,作用,作用、役割、働き;作用する,zuòyòng,3,名,,
353,2,3,经理,社長、経営者;経営する、管理する,jīnglǐ,3,名,,
354,2,3,办法,方法、やりかた,bànfǎ,3,名,,
355,2,3,城市,都会、都市,chéngshì,3,名,,
356,2,3,电梯,エレベーター,diàntī,3,名,,
357,2,3,护照,パスポート,hùzhào,3,名,,
358,2,3,水平,水準、レベル,shuǐpíng,3,名,,
359,2,3,办公室,事務室,bàngōngshì,3,名,,
360,2,3,关系,関係,guānxì,3,名,,
361,2,3,习惯,習慣,xíguàn,3,名,,
362,2,3,礼物,贈り物,lǐwù,3,名,,
363,2,3,叔叔,おじさん、父親の弟,shūshu,3,名,,
364,2,3,阿姨,おばさん、母の姉妹,āyí,3,名,,
365,2,3,节日,記念日、祝日,jiérì,3,名,,
366,2,3,邻居,隣近所の人,línjū,3,名,,
367,2,3,奶奶,祖母(父方の),nǎinai,3,名,,
368,2,3,司机,運転手,sījī,3,名,,
369,2,3,同事,同僚,tóngshì,3,名,,
370,2,3,爷爷,祖父(父方の),yéye,3,名,,
371,2,3,成绩,成績,chéngjì,3,名,,
372,2,3,黑板,黒板,hēibǎn,3,名,,
373,2,3,历史,歴史,lìshǐ,3,名,,
374,2,3,铅笔,鉛筆,qiānbǐ,3,名,,
375,2,3,数学,数学,shùxué,3,名,,
376,2,3,体育,体育,tǐyù,3,名,,
377,2,3,文化,文化,wénhuà,3,名,,
378,2,3,校长,校長、学長,xiàozhǎng,3,名,,
379,2,3,兴趣,興味、趣味,xìngqu,3,名,,
380,2,3,音乐,音楽,yīnyuè,3,名,,
381,2,3,游戏,遊び,yóuxì,3,名,,
382,2,3,字典,字典、辞書,zìdiǎn,3,名,,
383,2,3,爱好,趣味、好み,àihào,3,名,,
384,2,3,声音,声、音,shēngyīn,3,名,,
385,2,3,班,クラス,bān,3,名,,
386,2,3,词语,字句、語句,cíyǔ,3,名,,
387,2,3,句子,文,jùzi,3,名,,
388,2,3,年级,学年,niánjí,3,名,,
389,2,3,作业,宿題,zuòyè,3,名,,
390,2,3,普通话,標準語(中国の),pǔtōnghuà,3,名,,
391,2,3,草,草,cǎo,3,名,,
392,2,3,春,春,chūn,3,名,,
393,2,3,冬,冬,dōng,3,名,,
394,2,3,河,川,hé,3,名,,
395,2,3,花,花,huā,3,名,,
396,2,3,马,馬,mǎ,3,名,,
397,2,3,鸟,鳥,niǎo,3,名,,
398,2,3,秋,秋,qiū,3,名,,
399,2,3,树,樹木、木,shù,3,名,,
400,2,3,夏,夏,xià,3,名,,
401,2,3,云,雲,yún,3,名,,
402,2,3,种,種、種子,zhǒng,3,名,,
403,2,3,动物,動物,dòngwù,3,名,,
404,2,3,环境,環境,huánjìng,3,名,,
405,2,3,太阳,太陽,tàiyáng,3,名,,
406,2,3,熊猫,パンダ,xióngmāo,3,名,,
407,2,3,月亮,月(天体の),yuèliang,3,名,,
408,2,3,东,東,dōng,3,名,,
409,2,3,南,南,nán,3,名,,
410,2,3,西,西,xī,3,名,,
411,2,3,北方,北方,běifāng,3,名,,
412,2,3,附近,近所、付近7,fùjìn,3,名,,
413,2,3,中间,中間、あいだ,zhōngjiān,3,名,,
414,2,3,过去,過去,guòqu,3,名,,
415,2,3,季节,季節、シーズン,jìjié,3,名,,
416,2,3,以前,以前、昔,yǐqián,3,名,,
417,2,3,最近,最近、近頃,zuìjìn,3,名,,
418,2,3,以后,その後、今後,yǐhòu,3,名,,
419,2,3,周末,週末、ウィークエンド,zhōumò,3,名,,
420,2,3,刚才,つい先ほど、たったいま,gāngcái,3,名,,
421,2,3,自己,自分,zìjǐ,4,代,,
422,2,3,其他,その他(の),qítā,4,代,,
423,2,3,几,いくつ(数を尋ねる)、いくつかの(不定の数),jǐ,4,代,,
424,2,3,半,半分、2分の1,bàn,9,数,,
425,2,3,万,万,wàn,9,数,,
426,2,3,把,...把(取っ手、柄のあるものを数える),bǎ,12,量,,
427,2,3,包,...包み(包んだ物を数える),bāo,12,量,,
428,2,3,层,...枚(重なった物を数える),céng,12,量,,
429,2,3,段,...区切り(一定の距離や時間の長さを数える),duàn,12,量,,
430,2,3,分,...分,fēn,12,量,,
431,2,3,角,通貨の単位、角,jiǎo,12,量,,
432,2,3,刻,...刻(15分),kè,12,量,,
433,2,3,辆,...両(車両を数える),liàng,12,量,,
434,2,3,米,...メートル,mǐ,12,量,,
435,2,3,双,...双(ペアを数える),shuāng,12,量,,
436,2,3,条,...本(細長く、曲がることのある物を数える),tiáo,12,量,,
437,2,3,位,...人(人を数える),wèi,12,量,,
438,2,3,带,帯びる、身につける、連れる,dài,1,動,,
439,2,3,搬,運ぶ、引っ越しする,bān,1,動,,
440,2,3,讲,話す、言う、説明する,jiǎng,1,動,,
441,2,3,看,見る、読む、訪問する、診察する、...と思う,kàn,1,動,,
442,2,3,哭,泣く,kū,1,動,,
443,2,3,骑,乗る(またがって),qí,1,動,,
444,2,3,用,使う、用いる,yòng,1,動,,
445,2,3,长,成長する、年長の、(組織の)長,zhǎng,1,動,,
446,2,3,见面,会う,jiànmiàn,1,動,,
447,2,3,放,置く、放す,fàng,1,動,,
448,2,3,关,閉める,guān,1,動,,
449,2,3,接,つなぐ、(手紙や電話を)受け取る、迎える,jiē,1,動,,
450,2,3,拿,手に取る,ná,1,動,,
451,2,3,站,立つ、止まる,zhàn,1,動,,
452,2,3,离开,離れる、別れる,líkāi,1,動,,
453,2,3,刷牙,歯を磨く,shuāyá,1,動,,
454,2,3,比较,比較する,bǐjiào,1,動,,
455,2,3,关心,関心をもつ,guānxīn,1,動,,
456,2,3,解决,解決する,jiějué,1,動,,
457,2,3,同意,同意する,tóngyì,1,動,,
458,2,3,注意,注意する,zhùyì,1,動,,
459,2,3,相信,信じる,xiāngxìn,1,動,,
460,2,3,打算,...するつもりだ,dǎsuàn,1,動,,
461,2,3,担心,心配する,dānxīn,1,動,,
462,2,3,发现,発見する,fāxiàn,1,動,,
463,2,3,放心,安心する,fàngxīn,1,動,,
464,2,3,害怕,恐れる,hàipà,1,動,,
465,2,3,认为,...と認める、思う、考える,rènwéi,1,動,,
466,2,3,生气,怒る,shēngqì,1,動,,
467,2,3,忘记,忘れる、うっかりする,wàngjì,1,動,,
468,2,3,小心,注意する、気をつける,xiǎoxīn,1,動,,
469,2,3,以为,...と考える、思う,yǐwéi,1,動,,
470,2,3,着急,焦る、いらいらする,zháojí,1,動,,
471,2,3,感冒,風邪をひく8,gǎnmào,1,動,,
472,2,3,检查,検査する、点検する,jiǎnchá,1,動,,
473,2,3,锻炼,鍛える,duànliàn,1,動,,
474,2,3,打扫,掃除をする,dǎsǎo,1,動,,
475,2,3,发烧,熱が出る,fāshāo,1,動,,
476,2,3,洗澡,入浴する,xǐzǎo,1,動,,
477,2,3,照顾,世話をする、気を配る,zhàogu,1,動,,
478,2,3,结婚,結婚する,jiéhūn,1,動,,
479,2,3,画,描く(絵や図を),huà,1,動,,
480,2,3,借,借りる、貸す,jiè,1,動,,
481,2,3,祝,祈る、願う,zhù,1,動,,
482,2,3,表演,演じる,biǎoyǎn,1,動,,
483,2,3,需要,必要とする,xūyào,1,動,,
484,2,3,帮忙,手伝う,bāngmáng,1,動,,
485,2,3,比赛,試合する,bǐsài,1,動,,
486,2,3,爬山,登山(する),páshān,1,動,,
487,2,3,上网,インターネットに接続する,shàngwǎng,1,動,,
488,2,3,遇到,出会う、当面する,yùdào,1,動,,
489,2,3,换,交換する,huàn,1,動,,
490,2,3,教,教える,jiāo,1,動,,
491,2,3,变化,変化する,biànhuà,1,動,,
492,2,3,参加,参加する,cānjiā,1,動,,
493,2,3,出现,出現する,chūxiàn,1,動,,
494,2,3,举行,挙行する、行う,jǔxíng,1,動,,
495,2,3,决定,決定する,juédìng,1,動,,
496,2,3,练习,練習する,liànxí,1,動,,
497,2,3,完成,完成する,wánchéng,1,動,,
498,2,3,选择,選択(する),xuǎnzé,1,動,,
499,2,3,要求,要求する,yāoqiú,1,動,,
500,2,3,使,使う、派遣する、...に...をさせる,shǐ,1,動,,
501,2,3,表示,表示する、示す、表す,biǎoshì,1,動,,
502,2,3,复习,復習(する),fùxí,1,動,,
503,2,3,经过,(ある場所を)通過する、経験する,jīngguò,1,動,,
504,2,3,背,暗記する,bèi,1,動,,
505,2,3,迟到,遅刻する,chídào,1,動,,
506,2,3,记得,覚えている,jìde,1,動,,
507,2,3,结束,終わる、けりがつく,jiéshù,1,動,,
508,2,3,了解,理解する、調べる,liǎojiě,1,動,,
509,2,3,提高,高くする,tígāo,1,動,,
510,2,3,影响,影響を与える,yǐngxiǎng,1,動,,
511,2,3,刮风,風が吹く,guāfēng,1,動,,
512,2,3,敢,思い切って...する,gǎn,10,能,,
513,2,3,必须,...しなくてはならない,bìxū,10,能,,
514,2,3,应该,当然...すべきである,yīnggāi,10,能,,
